"job_title_short","avg_salary","median_salary"
"Senior Data Scientist","154050","155000"
"Senior Data Engineer","145867","147500"
"Data Scientist","135929","127500"
"Data Engineer","130267","125000"
"Machine Learning Engineer","126786","106000"
"All Postings","123269","115000"
"Senior Data Analyst","114104","111175"
"Software Engineer","112778","99150"
"Cloud Engineer","111268","90000"
"Data Analyst","93876","90000"
"Business Analyst","91071","85000"
